-3.828635285333104576e+01,1.527794576597906762e+01,6.312303358866517300e+01,1.096463197044605664e+01
-1.664415622030874786e+01,2.656683865188492177e+01,1.059716895116032731e+02,-2.208852535983366039e+01
-1.111759255031087861e+02,-6.824894670322599666e+01,-4.632244717611879281e+01,-1.644754293744257367e+01
1.024197829772902679e+01,6.291789297602043973e+01,-8.798088565348955115e+01,-3.870736390775994096e+01
1.701209891611116021e+01,9.159866924747285566e+01,-4.632216162624043676e+01,1.356702515388391816e+01
2.035626068223544038e+01,-9.685011439284828327e+00,7.583806535511288871e+01,-1.167485318603456435e+01
5.504363343345113435e+01,-3.009349948684208798e+01,-4.151482928709521047e+01,-9.686734323625726972e+01
3.501979277412253566e+00,3.127894036923109056e+01,8.614929911611679358e+01,-2.138778750257824512e+01
8.675243436193430568e+01,-1.046125788357075663e+02,1.061506045935306197e+01,8.656975098659920320e+01
-2.607795866590267853e+00,4.890802434210445426e+01,6.488040355035032292e+01,-2.829126605035742870e+01
-1.172075817375631459e+02,-2.938991496205684228e+01,-2.271307761584755980e+01,-9.523190960806104499e+00
2.195393435934892068e+01,5.086000479532687280e+01,5.002804148058184808e+01,-3.825794023588303361e+01
-1.356119445727149753e+01,1.895282049705261329e+01,8.008023568203041975e+01,-7.334870297571065123e+00
1.434792975919052367e+02,-9.223300437441344002e+01,-1.320505485944395829e+01,3.428037573768229862e+01
-5.522732852240655355e+00,-2.385416855212122300e+01,-8.721333616059784077e+00,-2.193976410827741574e+01
5.744246577081756300e+01,-5.238696908722557311e+01,-7.813380160737187552e+00,3.902427741567213104e+01
4.890188895034672356e+00,-1.139771343466840570e+01,-6.961574701567741386e+00,-2.385806810835787317e+01
9.852265956039458672e+01,-6.806262106327785943e+01,-1.080129243501986203e+01,4.981942572356725663e+01
1.270146616189941540e+02,-9.405277582160255179e+01,-1.088008306473192732e+01,4.732670624422445371e+01
5.215696464750202210e+01,-1.335385640668315332e+01,-4.728141875034052077e+01,-1.261843993907131960e+02
6.184374272268970429e+01,-4.357034423165392667e+01,-4.389561190616994679e+01,-9.189229559451926832e+01
2.746113565113326160e+01,1.390753622066430495e+01,3.295159141508323586e+01,7.237733616485455101e+00
-1.514131723628858062e+01,5.821887742049500503e+01,-6.826622254698190773e+01,-1.449726520806676611e+01
1.500261546835004545e+01,5.421749751245221915e+01,-3.026534115383694257e+01,1.562386840106547403e+01
-1.212200360172899423e+02,7.557589087092794955e+01,4.416444008275266953e+00,1.606655195401433787e+02
6.671754627136473914e+01,-3.582827693134164804e+01,-1.217822162082216586e+01,-4.649633559962638607e+00
-2.943777963834148892e+01,5.872357128401136350e+01,-4.080454167205917315e+01,2.238853040272531914e+01
1.467108342989467928e+01,4.300888872303689681e+01,-4.667752161101227415e+01,-4.025189590808596307e+01
-1.972668499562851352e+01,-4.284204426618850903e+01,-7.933722517908023519e+00,-3.901456799245607243e+01
7.185386222713250959e+01,-2.868390325155356990e+01,-1.275197401331420366e+01,4.902781314116445799e+01
-1.261286276692512871e+02,-7.584224417887442371e+01,-2.354006817099853066e+01,9.842484393345511506e+00
1.297628969539869281e+01,8.803939699325469803e+01,-9.026018947640820045e+01,-4.711234153349803222e+01
9.893168311963786721e+01,-5.614537960444443598e+01,-4.110942788006788362e+00,4.839082008049473416e+01
-1.606031153699834135e+02,-6.650427312338673858e+01,-1.842059543951387823e+01,-2.778086898133099933e-02
8.236855120732502655e+01,-3.955883458761661586e+01,-1.856227753889584164e+01,2.584758295546640738e+01
-2.136547150412261331e+01,-1.811184888671070325e+01,-1.252900356043076080e+01,-2.847758206032496275e+01
-2.407983381878766949e+01,8.235616233502518924e+01,-8.885397178534014984e+01,7.913101740011511787e+00
-1.010216499910675623e+02,2.872556009527221832e+01,1.583466993377842691e+01,1.386384864362361498e+02
4.895714765152870029e+01,-1.834075418831017856e+01,-5.186831409612379673e+01,-1.031486813201106827e+02
-9.792808111041364327e+01,9.631774059988475756e+01,-8.376262397964666206e+00,1.451468132430196079e+02
1.223220431273807094e+02,-8.730328260722885148e+01,-4.528109828619059307e+00,5.922777362374237242e+01
5.509421294003119529e-01,-1.792975348863530272e+01,-1.103430991749217327e+01,-2.179708339354909441e+01
1.981292064783337281e+01,8.250654712245936651e+01,-4.211933770335343041e+01,-1.135910920841905281e+01
-1.268842015577777715e+02,9.707938318694375823e+01,1.258611101490939355e+01,1.713735315958970205e+02
6.614482047082792349e+01,-1.758844947388623225e+01,-7.390460059481269184e+01,-1.215261639213896387e+02
1.411290801961800589e+01,7.416087774863628113e+01,-3.927866239524084335e+01,3.460882805973405141e+01
-4.230953768853099817e+00,3.564359738350697171e+01,9.420653798875072482e+01,-7.108765229806395780e+01
1.515539650016704059e+02,-8.778750155814975642e+01,-6.151178942425169716e+00,4.344910634553560413e+01
1.493382861412074760e+02,-9.885208121750450516e+01,-7.343483229208042751e+00,3.937603290080960505e+01
3.441846209533129031e+00,3.941579745924589417e+01,1.186646731829944201e+02,-5.092852195778496593e+01
4.440546155309193388e+00,4.665075867673392906e+01,8.486656522433803218e+01,-4.425299355569282511e+01
9.155974614368255970e+01,-6.257339179116250705e+01,-1.737096877355171998e+01,3.148366649410771956e+01
-2.610192678473104877e+01,-4.247436154591645874e+01,-3.985118525008568113e+00,-1.505582299408877844e+01
1.757116125992590128e+01,6.120996540631419514e+00,-2.044591676169761030e+01,-2.570276390227423491e+01
-9.574340560757843566e-01,2.552942295877635814e+01,8.642976380869686182e+01,-2.577809597142821474e+01
1.119955184941769204e+02,-8.073549209950094507e+01,3.019545214948714751e+00,4.954374607070606373e+01
-1.343683338138874461e+01,4.845721240483154446e+01,-7.469160307076187166e+01,-2.052545166173421265e+01
5.630940598158755961e+01,-3.433815498899959096e+01,-1.890652382050689084e+01,2.678152200968678898e+01
9.527293357064719714e+01,-5.892209865172322480e+01,-3.709113375003420643e+00,6.053955882840553215e+01
-1.009491503766056830e+01,-3.602464099223410443e+01,-6.939302982958901467e+00,-2.607446416005166512e+01
2.392376853283883875e+01,-4.983546434605359821e+01,-1.086698023853909012e+00,-3.309646707404725419e+01
4.613882663865463485e+01,-4.536406698515295233e+01,4.254044825653903850e+00,7.194590103024529526e+01
-9.121123817342279949e+01,6.390315069564797312e+01,4.073693032359375188e+00,1.323743659361673224e+02
4.722250301603889255e+00,1.508272190320644413e+01,9.355995896903776554e+01,-1.967113133845435868e+01
4.375786938645953228e+01,-3.870568812301585382e+01,-5.697571460136152410e+01,-8.988240749874977098e+01
-1.065299059895401079e+01,3.873203760359404413e+01,8.098845649501730293e+01,-1.825898814878429377e+01
-1.355064850705578010e+02,-1.021154103803006308e+02,-2.843377755148464558e+01,-2.906292116289475302e+01
-1.008251715636333934e+01,4.117768826067949561e+01,5.695756618092732282e+01,-2.363465505338565009e+01
3.845262107284502662e+01,-1.036683387404982032e-01,4.650043947544990885e+01,9.541059362104482133e+00
1.083062511744731715e+01,2.089176898586784503e+01,1.029422549658102213e+02,-3.972997728138231111e+01
3.262679332465305038e+01,7.720043694446773941e+01,-7.230515074212827642e+01,-3.897349498465870710e+01
1.482307933029690084e+01,5.323195308318789642e+01,-1.641825469423482531e+01,1.909315186359870253e+01
1.021314223503165977e+02,-1.318245438387272372e+01,-5.658799148134497869e+01,2.243197124932465414e+01
-1.243081293551335165e+01,2.638976277704596640e+01,8.967211786288976327e+01,-2.585817573983537088e+01
8.020829856554563264e+01,-3.027649513993395303e+01,-1.630928623443074343e+01,4.865333241878231263e+01
1.122344554509314349e+02,-6.376325067210805031e+01,-1.169628348755166236e+01,7.025771557404475232e+01
-1.167638577259422874e+02,-8.247048838624409939e+01,-2.675200767552210834e+01,9.042962714543552494e+00
1.087039304072517751e+02,-8.694218215031997943e+01,3.849537382192886437e+00,7.451135673966281558e+01
-8.210252191511681730e+00,2.764479338355668858e+01,1.220509312733530010e+02,-3.742463072295793580e+01
-1.433850523877770655e+01,1.821991313957285641e+01,1.007525790464168409e+02,-1.587112527763134651e+01
7.117912059854974416e+01,-4.758284571505146232e+01,-4.370189567018064736e+01,-1.079892929072482275e+02
2.197704025366891400e+01,1.341552893109238198e+01,9.329822412474159421e+01,-2.059903327699869990e+01
-1.221027749351905385e+02,-8.759722988613634698e+01,-5.252957137963436196e+01,-2.210438393317213013e+01
4.375689943362220902e+01,7.242126347068953862e+01,-6.069088151547431664e+01,-2.607402939365355010e+01
-4.231910548821818274e+00,-5.167403134428730738e+01,-3.233738194575628455e+01,-8.443120369885657794e+01
2.133361841343304732e+01,-2.852259249835833899e+01,-1.233967143267424049e+01,-7.044203028761315011e+01
-1.508842305854273889e+02,-6.285917316170230151e+01,-4.371048036538546455e+01,-1.917186555634765455e+01
-1.588100629946060849e+02,-9.362584531715356206e+01,-1.857273927563204907e+01,-1.745979796562579267e+01
-2.171125144808720009e+01,-5.720954325656147255e+00,7.160975284304541333e+01,-2.110113743885435866e+01
-1.558159658613778831e+01,1.701241616158205261e+01,1.063603988076331319e+02,-3.516094076426456638e+01
4.808041061798049753e+01,-3.199405475486321038e+01,-4.267839426362184696e+01,-1.159545239713249174e+02
5.353701687379886387e+00,1.519298042081856437e+01,8.573617338936226417e+01,-2.590349895124683854e+01
-5.364423558109516321e+00,5.903545020299652180e+01,6.215412193545995478e+01,-1.239616624074058571e+01
-1.094254425707080429e+02,7.089576303086496978e+01,1.328719610522327343e+01,1.648418812170152989e+02
-1.483065698455868073e+02,-1.014548710414787109e+02,-1.917266670381551208e+01,-1.848857027891056504e+01
4.504984141805516096e+00,-2.097688812512351220e+01,-7.401202032714454759e+00,-1.453484474407980720e+01
1.436322383330559376e+02,-5.858444413599614364e+01,-2.178227022703776328e+01,4.919698342157953164e+01
2.895750705544674064e-01,9.540730873498830533e+01,-1.077706254300039461e+02,-1.507854778787794814e+01
5.939446104687181816e+01,-3.582923788058701575e+01,-3.241025513922792811e+01,-9.511060763855137168e+01
-1.402015952371718015e+02,-8.212435168273751174e+01,-2.228147723466489438e+01,-6.834874260915441369e+00
-1.219557190756785658e+01,9.403562509710619466e+00,1.135492021762429573e+02,-3.392076672237094925e+01
1.083395650664365064e+02,-7.999875675351576376e+01,-6.659125564802244490e+00,7.274623334331269575e+01
-1.000996051321460669e+02,8.460468041482756973e+01,-7.311120343530457255e+00,1.553572919579365816e+02
2.368499611417246076e+00,2.247066698238067772e+01,-3.699604625161994509e+00,1.979417244316225322e+01
2.726942535805549142e-02,6.927738063513851330e+01,-5.987879143796321557e+01,-3.351155730777352204e+01
1.825823267646816106e+01,1.811631730012106090e+01,-2.846466018271474852e+01,-3.939913050001333517e+01
-4.482878129290257618e+01,-1.737106864526244721e+01,1.183539257986498328e+01,2.002112951555744758e+01
7.036548070281315859e+01,-2.616172978062004262e+01,3.408995383621416408e+01,2.790017393749567631e+01
1.156982887995898608e+02,-8.766965048937080951e+01,7.588818167196389020e+00,8.621255927588519796e+01
2.472340677907923734e+01,-1.262040457316240349e+01,-2.657338439573879896e+01,-8.583372562366311342e+01
-2.272530013670658988e+01,1.955962974966776713e+01,8.045784100468149802e+01,-2.191989531044610828e+01
-1.339237861816997963e+02,-7.674312309018890232e+01,-1.325399784547836468e+01,1.069263036763795682e+01
-1.674115537151514559e+02,-9.268077733683664121e+01,-2.405690513983660139e+01,-1.601951324680381816e+01
1.122614332021400152e+01,4.724656020010111490e+01,-1.929523298611457349e+01,-3.737719662693905764e+00
-6.347268964272146974e+01,-7.404884637009608639e+01,-1.296683947254171443e+01,-2.544333672184666106e+00
1.100350388042790861e+01,-2.313004706299442859e+01,-1.467799855723832358e+01,3.368347216602639804e+00
8.762153996850339865e+01,-2.000777817746371667e+01,-1.154383283480994393e+01,4.161685806407228227e+01
1.252718786000748565e+02,-9.213507157792197688e+01,4.759674376009114249e-01,7.917989928296248081e+01
1.608021357158055498e+00,-3.741253419420959858e+01,1.591380279869915526e+01,4.252569727876392314e+00
-1.387856000002763039e+02,-4.698571690645993471e+01,-7.215319251714362281e+01,-6.240991928676026035e+00
-1.730240711993957348e+01,2.710798295494960897e+01,9.809722721800420686e+01,-2.171085129342904452e+01
-1.078208957362377873e+02,5.478345724299578023e+01,1.367058489364529628e+01,1.490800559259204192e+02
-1.462614048574617698e+02,-6.264959863728032019e+01,-7.234280008342952328e+01,-3.012600732267835113e+01
4.648461224745793174e+01,-4.226394600922331790e+01,-3.421921628273300797e+01,-7.213761886284385128e+01
1.369348512160206610e+02,-7.091401504103484399e+01,-1.459446951943001203e+01,5.068647070772039598e+01
-1.545606579436501420e+02,-8.595670971132250315e+01,-3.190304429908286110e+01,-2.489333337032451965e+01
6.586064610751473936e+01,-7.018891182564746600e+01,1.470964373376171608e+01,8.798208939829724784e+01
-5.037529997936485593e+00,2.102251412678009146e+01,1.062467998901964421e+02,-8.856600538230321007e+00
2.106684500272112714e+01,8.867893483223498663e+01,-8.806069962704972909e+01,-2.659365375428214406e+01
3.134302314997431532e-02,1.145954118013152936e+02,-1.013758328191796352e+02,-5.157838980965706099e+01
2.301541291581010995e+01,1.108198091865488699e+01,9.860277020814456250e+01,-4.480516136282456330e+01
1.012500828814464739e+02,-3.246728464684011328e+01,9.674458675342729741e-01,1.993616891406471936e+01
-1.411264889721511508e+02,-9.722639613204471232e+01,-3.643562733103774320e+01,-2.353667631405449256e+01
-1.618955200777744210e+02,-5.272073121143104402e+01,-3.017761177190072885e+01,-1.565508710115430135e+00
-1.743058754855974612e+01,2.339383070033707668e+01,9.598563725910594258e+01,-3.944978785892130357e+00
-1.499499775474251528e+01,2.800124375737367544e+01,8.713126119186998153e+01,-4.048450619065105371e+01
5.199378723441785866e+01,-5.973170148950960368e+01,1.985594634061671471e+01,5.737120450662914095e+01
2.998481059752355549e+01,1.129945190704864721e+01,2.613705121297564204e+01,2.439941220916425380e+01
-1.124933867047804270e+01,1.235456538238968882e+01,7.455130645930410083e+01,1.016091544226557630e+01
-9.321485318868502290e+00,9.515419075554048334e+01,-4.936658611550274145e+01,-2.523843349382870116e+01
-1.573047901382277303e+01,6.900943568063453881e+01,8.485347590070519175e+01,-3.481869860882244438e+01
-1.605999525875605514e+02,-1.033737550205272129e+02,-2.110084595267366581e+01,-1.264023787748507566e+01
7.476275495777197477e+01,-5.759573821859509479e+01,-5.982490432023329419e+00,5.118802448316306908e+01
1.930179536296992637e+01,-2.162618225208860068e+01,-1.253051099857015771e+01,-2.282328686553919184e+01
8.242085980831388881e+00,4.306331641363944129e+01,-1.766595353098827204e+01,8.393573161285036832e+00
-1.053572498400621242e+02,5.424838123350610886e+01,1.749338566398424888e+00,1.280146347269770217e+02
-1.417153717476766133e+02,-9.509804035871623284e+01,-9.584373743147306612e+00,-8.088363002834292104e+00
1.485570410502127636e+01,8.276241886603060038e+01,-5.860317720026107935e+01,-7.061344955219448494e+00
8.836532224084743703e+00,-1.734984429553440322e+01,-1.672450695214721117e+00,-1.543455530111778096e+01
8.497716135413147853e+00,1.169646321453959459e+01,7.816482290721118886e+01,-3.143153685120866214e+01
6.407463722823437458e+00,1.127782410695983515e+02,-4.552179001295542093e+01,5.474879812369154664e+00
7.032214915647296039e+01,-8.084233711851437931e+01,5.835374184824908994e+00,6.760716944243907278e+01
1.548332305900422590e+01,6.005085679735218562e+00,9.342534480452755474e+01,-1.516766518157936616e+01
7.251657839666351890e+01,-3.550473742331129046e+01,-5.112429425641322212e+01,-1.056620390105119185e+02
-1.458342238601394172e+02,-7.707480498604626007e+01,-4.487278870910279238e+01,-2.427792839655930024e+01
9.209851099539607233e+00,-5.699696167437718231e+00,9.151259147769759750e+01,-2.034857460987879918e+01
9.060131002736480355e+01,-4.223463849634113387e+01,-5.298647753313701969e+00,6.052862668344842234e+01
8.322214423933792204e+01,-4.288057749627456161e+01,-2.489986914918579686e+01,2.353442824443524017e+01
-9.972449940762876963e+01,7.579837074091922489e+01,-1.107480196491391844e+01,1.190104886160960973e+02
4.706774206124465820e+01,1.801797946732648015e+01,2.401130250716452252e+01,2.930119884649066009e+01
4.405826861925485360e+01,-2.470786797488878861e+01,-3.249694876285517608e+01,-3.270205108786846893e+01
-2.941043020299462896e+01,3.836036099527436960e+01,6.327996856181322727e+01,-8.567048175884352190e+00
