-3.217669650186563501e+01,1.458116043203148990e+02,6.325668867225642344e+01,-1.548823780042296328e+01,-2.605594765604152485e+01,-1.373714249109420393e+01,2.940870996643429436e+00,1.213771278179583746e+01,8.356394363270775116e+00,1.938013671613725730e+00
5.615299548673791996e+00,1.169255541915083967e+02,5.011121895966692819e+01,3.313857486644042183e+01,-5.926960605068842369e+01,-7.466150004720562094e+01,-9.543767724158774612e+00,1.317039738605585875e+01,2.130299410007271987e+01,4.481303696251639934e+01
-2.915902453119193893e+01,1.280073939992842043e+02,4.060735898844095715e+01,-4.987920758287415879e+00,-4.115765302875223597e+01,-2.943616625148307264e+01,1.589897413287800632e+01,3.262526976611302842e+01,7.256407056699875291e+00,-1.000766495532601219e+01
-2.593908239515527470e+01,1.413939385558700792e+02,5.182225976890696018e+01,-9.364596483703344632e+00,-4.607516548218968921e+01,-3.697907669037872580e+01,-1.701046355075298422e+01,-7.815276984411341221e-01,1.450661558965578024e+01,-9.046079797378316911e+00
-2.834606407504099224e+01,1.351284351633597112e+02,6.864031427752638592e+01,-4.591315312015894712e+00,-3.014161012544914797e+01,-2.905820268447054744e+01,2.140675944052068047e+01,-7.053323662109490577e+00,-1.032652512584259696e+01,-2.091337093382140822e+01
-1.889630648967740356e+01,1.236095837107041717e+02,3.152332660589350510e+01,-1.875921516808530498e+01,-5.751586478005473424e+01,-3.686290337454607879e+01,-5.180599066991680601e+00,1.041884324201798684e+01,7.676823514907664681e+00,-1.691368890707778050e+01
-1.051249335790556039e+01,9.105557569047739719e+01,4.063551088385011667e+01,1.233093267525297776e+01,-6.186855555531096940e+01,-3.866119287718387199e+01,-4.964614952977318474e+00,-1.963159511372944976e+01,-2.894669088440469551e+01,-2.957782387788904543e+01
-4.048538114957639067e+01,1.603473663699413123e+02,8.885118235018344990e+01,-3.353244742127704292e+00,-1.282618416324508570e-01,-2.758077841091694182e+01,-5.295154405026836208e+00,1.389290697388506501e+01,1.073089597817399898e+01,3.880633751847031476e+01
-2.908932439003775627e+01,1.354981981060163321e+02,6.801945793501566584e+01,4.248191046557189487e+00,-2.891689347286724754e+01,-2.452417451862577380e+01,-6.990598032503941850e-01,2.565022472956760069e+01,-4.015526487215097262e+01,-5.503846328447124847e+00
-3.755286028725227254e+01,1.526628465427884862e+02,1.009318870233352925e+02,-1.170104617324825824e+01,4.123305764361853143e+00,-9.480765007443078929e+00,5.578926378026115351e+00,2.652354957395777646e+01,-7.511531621232816036e+00,2.302881263750277796e+01
-4.528577195720092874e+01,1.724477465164221712e+02,9.112688942694239813e+01,4.660578348408611404e+00,8.596714979461379968e+00,-2.385314683400228475e+01,4.623664814557387537e+00,1.290832854423874743e+00,-1.271617712028027292e+01,1.288994869574260171e+01
-3.306251503509057699e+01,1.279798902286826348e+02,6.541602394103236406e+01,-1.586771523610341994e+01,-3.579782324592927001e+00,-2.473710958097636237e+01,-7.169552837232992637e+00,4.009940907741200156e-01,-1.072658254310479897e+01,-4.683861293596700115e+00
-4.586708170213081104e+01,1.414658959114961476e+02,7.843619567918430846e+01,2.033548402872617622e+00,-9.231923871450383956e+00,-2.159103371723318432e+01,-5.269914549047771679e+00,1.724827068018899112e+01,4.012563020585377949e+00,1.497553179170556747e+00
-2.237079530845693398e+01,1.277766819648725090e+02,6.780493784858111894e+01,2.346249330056489502e+00,-4.227284248388728116e+01,-3.481879819387619079e+01,4.433534887557173398e+00,-1.662919968489921985e+01,-4.866217494990704218e+00,-8.745564674452236176e+00
-1.000252556619353861e+01,8.692751405483647886e+01,2.384410709905307257e+01,-6.993575077866671208e+00,-6.639419753960899584e+01,-4.027485725396445559e+01,-3.020040849901977076e+00,2.953906108258157204e+01,-2.953470983040551090e+01,-3.294810002295825058e+01
-3.189130029663845178e+01,1.428389373133316553e+02,8.966806660126435702e+01,5.213908146297163704e+00,-3.211067894882641127e+01,-2.124961917056736738e+01,-4.387911210512561411e+01,-3.474515688235078414e+01,1.032082275496990498e+01,7.246065664202058443e+00
-1.456163023670886325e+01,1.199764313391531232e+02,2.050259285577109480e+01,1.905511418371453658e+01,-5.937116787428981723e+01,-5.787968355419577193e+01,-3.675471874611763834e+00,-2.896183016031776347e+01,3.242372619630595310e+00,-9.228412058347860381e+00
-3.324104685072272503e+01,1.476862927484274906e+02,6.258255757717813594e+01,-2.652046779323375958e+01,1.724758259197118448e+01,3.322476798093224382e+00,2.401737711977294509e+01,3.990496060263291156e+01,4.598002531964949569e+00,9.653345324261056959e+00
-2.803728770880544729e+01,1.334193023679628993e+02,8.015735817443135147e+01,9.328230713029675769e+00,-1.854218571766913826e+01,-3.378472326883311894e+01,2.253811088766294546e+00,-1.211450473319664844e+01,-1.583581903938924285e+01,-5.955309200320643370e+00
-4.054812914693088288e+01,1.784530632932483911e+02,9.730668347885114144e+01,-3.317236800471061997e+01,2.152082544378528084e+01,1.529629977552597220e+00,2.570332037104974177e+01,4.132122563426516848e+01,9.632879440855369069e+00,2.174683318427977596e+01
-1.458556238806594862e+01,1.109416709567501442e+02,5.351132832157458807e+01,-2.828315840875460285e+00,-4.023608711989140829e+01,-2.690151084019873906e+01,1.877907283804591998e+01,-4.551873419156449607e+00,-1.248915686289045901e+01,-9.048756652433722181e+00
-4.382653959833915813e+00,8.842362638653698070e+01,1.646700136303305229e+01,1.254991791907765908e+01,-6.038702298513793210e+01,-4.489762336644308505e+01,-1.573382191646720552e+00,-1.270637202009918632e+01,-9.791735023754757350e+00,-3.572837732641239228e+01
-2.617989443975301356e+01,1.570631468693956663e+02,7.986192317228524473e+01,-1.162487940065603453e+01,-8.645139226057326098e+00,-2.675846349325643203e+01,-1.041694245395748553e+01,-1.605545115597944417e+01,2.048297598079497561e+01,-6.294870022035333967e+00
-2.667115577036602403e+01,1.219234286675139032e+02,6.811107628217084198e+01,-6.927738938853246431e+00,-3.025643470812799762e+01,-2.616384214087929294e+01,1.931952714251757897e+01,-1.099671388629283086e+01,-2.838163184160090680e+01,-2.519739997452588298e+01
-3.200207008215701165e+01,1.539129841995410857e+02,9.536813459592848119e+01,1.239275228385472438e+01,-6.013883798830836902e+00,-3.665848385011653932e+01,-4.814248882827311604e+01,3.170914909866115394e+01,2.616258555709817246e-01,5.584111973972029119e+01
-2.141176460051303820e+01,1.364878422724682707e+02,7.557630285123734382e+01,-3.964936546949568097e+00,-2.080225799115077834e+01,-1.662865948369269020e+01,-1.478570201504864912e+01,7.729531198807861436e+00,-1.511368271928588491e+01,-7.482438086930781829e+00
-1.805578063219708440e+01,1.542475852828472398e+02,6.228498588049906459e+01,-2.548324801268933903e+00,-3.971497714187793804e+01,-5.177539705110000057e+01,-4.737343120580081113e+00,2.210185413039770097e+01,8.105333376011573776e+00,1.418650549392602933e+01
-5.082968661813326605e+01,1.513925855966940901e+02,9.217330655999204225e+01,-1.804300540487890103e+01,1.981028702551435039e+00,-3.149019936461827651e+00,-2.600341028142857169e+01,-4.001958516411776579e+00,-1.146848693824735754e-01,3.251661838241448055e-01
-1.834621803039514054e+00,1.306219526093836123e+02,6.057705590677549878e+01,1.588239403118335247e+01,-5.062110824187922020e+01,-5.924458952929894195e+01,-2.186870048092179175e+01,2.867949906487544354e+01,3.991281074907154647e+01,4.976057742439570575e+01
1.405511766254240591e+01,1.142029296928030391e+02,4.498720362769721959e+01,4.328333103349989130e+01,-5.904108698718661685e+01,-7.987145600213405316e+01,4.355578399925824407e+00,1.946528388717241853e+01,1.700061460348551279e+01,4.233171818982431489e+01
1.429530521057545833e+01,1.110490797233609186e+02,3.469701536705058231e+01,3.723925944624250661e+01,-5.952024757179256653e+01,-7.475536303060998478e+01,2.846499180004216534e+00,1.494683879576393437e+01,3.193381913777995962e+01,3.905127588920388604e+01
-8.505690677735744387e+00,1.072967850356637172e+02,1.411867103688703118e+01,1.507855813717167592e+01,-7.345989397905377416e+01,-4.787012013004516575e+01,-7.309018462852893139e-01,-5.714782839346070453e+00,-1.267660943833406506e+01,-1.555627233647296137e+01
1.308614339769143520e+01,1.044450697196512294e+02,4.698078605769553207e+01,4.847748109687553608e+01,-6.076738669072284438e+01,-7.765276220246434491e+01,-8.167717790969397651e-01,8.251189041212304787e+00,5.137727344778109995e+00,4.159685408179402799e+01
-3.487656626549614458e+01,1.351204563881190381e+02,7.941388219157151696e+01,-1.828362528425663491e+00,-2.232715874667981026e+01,-2.013860830120983181e+01,-6.306948134531785932e+00,-3.177049754285679484e+00,-2.075570685977690744e+01,-5.528971032991870871e+00
-9.707099633692564566e+00,6.101116621536446871e+01,-3.949400755422767872e+01,-2.657878980081626707e+01,-8.834570375560021205e+01,-1.904045522453527184e+01,3.924304376474619271e+00,3.716089577545550782e+01,-1.178099879042580156e+01,-1.922878805548155157e+01
-2.800910374306881323e+01,1.361712737651324971e+02,6.387118657324440818e+01,-1.358986349756737688e+01,-4.347016246791680771e+01,-3.721907194529253360e+01,-1.956364469062316758e+01,-5.042426183649751259e+00,4.750879302949576832e+00,-6.180915398923957582e+00
-1.170564472288277358e+01,9.689358429177639209e+01,2.424737309627679949e+01,-1.093661642657872912e+00,-8.377068474080220994e+01,-4.120986525913406240e+01,-1.864532158062780098e+01,-3.047550126336863799e-02,-7.749154376258356791e+00,-1.402624900956705112e+01
-1.510586984188372339e+00,9.726444379905510118e+01,3.587952993226019771e+01,-7.639421799738339125e+00,-7.098073643848320557e+01,-3.620197473105213959e+01,-3.562064055311688548e+01,4.473755179708962082e+00,4.281922658441724039e+00,-1.021412619657913545e+01
-5.344045338335225992e+00,9.420820302616490949e+01,2.202937371726238780e+01,1.464249752908431290e+01,-6.527906902618607887e+01,-5.503445255324965046e+01,4.149794617370627492e+01,-2.066353462774099370e+01,-5.721560745293110983e+00,-5.770100894700537886e+00
-3.913907756576081454e+01,1.593657464368560852e+02,1.014896256682066422e+02,-9.909404157956844372e+00,1.345694406157731926e+01,-9.460169764747266896e+00,2.609084727424774286e+01,-1.465169079523310458e+01,-1.940090461318789394e+01,9.512140798791791640e-01
-1.936065624322980838e+01,1.668522185635098651e+02,7.385222425615302200e+01,1.360177186803132798e+01,-1.314785650285963570e+01,-6.676107731308442794e+01,-8.833076931903768525e+00,2.357128423404708428e+01,1.387159565262255256e+01,5.473100602294728390e+01
-4.491368111141800057e+01,1.617103032672424945e+02,8.975279897751198632e+01,4.885409180489430625e+00,1.520341193136594171e+01,-2.611318538125587096e+01,3.357788820886597847e+01,-1.602978107490488924e+01,9.112511627639189982e+00,8.525032664166458218e+00
-1.728406498674907965e+01,9.051268404289363900e+01,1.753963604635987394e+01,-7.085457524187560585e-01,-7.865721038761950012e+01,-3.990835111103348254e+01,-6.705015049755345125e+00,-4.938221426253595614e-01,-6.462923279740920179e+00,-8.018629556629274902e+00
-1.885349599880591853e+01,1.223884847321720883e+02,5.071861874916407942e+01,4.973406921804219394e+00,-4.721014953623956245e+01,-4.081987949749554190e+01,-1.621939812640031775e+01,-1.674750954521735835e+01,1.894953096763175182e+01,1.498974310684278555e+00
-2.967515004534477185e+01,1.255550327272268021e+02,6.585487167539349684e+01,-3.438024371311723559e+00,-3.566299515198804215e+01,-2.185294473259102688e+01,1.258081926191799127e+01,-2.541571675309776168e+01,-7.995145087398233485e+00,-9.383697491002621405e+00
-1.536433506311270847e+01,1.083645871521343906e+02,6.326179785758198904e+01,1.204046469315766998e+01,-4.641215757332241054e+01,-4.009973765550086000e+01,-3.082616957542269276e+01,-2.998953563505854181e+00,-1.487497576163373525e+00,-1.143690486455057886e+00
-4.088790611918426521e+01,1.272771169182401252e+02,9.880921036007796943e+01,-3.178119797039667294e+00,-1.012559607618959134e+01,-1.397543547688378185e+00,6.564055582001197209e+00,-2.510794584238004390e+01,-2.937752239187516778e+01,-1.180171161008583169e+01
9.382594214376160480e+00,5.141676352503343139e+01,3.339086003600172603e+00,2.207957459269661982e+01,-8.498301307878595878e+01,-4.968142905456736713e+01,5.693076367993343823e+00,-1.700683469829926509e+01,-1.712252362710433218e+01,-1.520453903911215399e+01
-3.457829613642402933e+01,1.572202705148608288e+02,8.784377360965963533e+01,-2.520438319014096606e+01,1.661156929636947721e+00,-2.740068356763240232e+01,3.805043198010254812e+00,3.243799491337881591e+01,6.614574371608427761e+00,5.881144975210893300e+00
-6.296876842774577199e+01,1.587633585704755887e+02,1.023264739750578087e+02,-1.266961367919876125e+01,2.609295644357484534e+01,9.217917270981153877e+00,1.233376974940985704e+01,2.905086061655408969e+01,-2.794390091060967762e+01,1.928932175995476328e+01
-3.795818961068351172e+01,1.541416990268408256e+02,8.617376281559268136e+01,-2.136370546463840725e+01,-4.852430546454542526e-01,4.577735781069382504e-01,-2.600838085898489638e+00,4.245794775891918960e+01,-5.818421507897703293e+00,1.511539234331761783e+01
-3.288931675881715933e+01,1.086473704494622581e+02,4.965084914912664260e+01,-2.495863352283055292e+01,-3.920322158982340000e+01,-2.691823356322556204e+00,-3.759940843574368330e+01,3.465781291008330101e+01,1.010354013451764743e+01,5.092503436293712049e+00
-3.605715135492386736e+01,1.434666239452924970e+02,1.009803564509540195e+02,-2.288696831055772662e+01,-1.702726991081854990e+01,-3.323084312163928189e+00,-3.023573407139377522e+01,-1.032754614131253668e+01,1.843904640424512964e+00,-5.912869375664467242e+00
-4.724704752344694469e+01,1.530097561177405225e+02,1.346546279484988986e+02,2.052286601413872091e+00,8.925417032123361238e+00,-2.367031548062877189e+00,-4.552602085526794440e+01,-1.791446701977797673e+01,-1.812830817998152355e+01,8.050372558646941457e+00
-2.503890281684806496e+01,1.581948839929084727e+02,7.515174422404545851e+01,-3.768009393472689705e+00,-2.053130674767021091e+01,-3.273785356288500736e+01,2.509455082430286921e-02,2.387649269808346464e+00,1.219983835673902917e+01,7.642403750712365884e+00
-3.529618880455296903e+01,1.256051652983396707e+02,9.338377817629913125e+01,-4.862169732089085539e-01,-8.138823979815432708e+00,-8.479270241841398104e+00,-3.830765775053421862e+01,-1.124326319510065098e+01,-1.416304906410167774e+01,1.390907055455023489e+01
-2.581725118019404164e+01,1.248922375171072474e+02,5.600874246931861933e+01,-2.062270121059052030e+01,-3.062705361609791055e+01,-2.315410710190915111e+01,2.204463548728660172e+01,-7.993967799336147095e+00,-6.741668525668758960e+00,-1.989997818816442887e+01
4.430451681339920178e+00,8.810825546904625583e+01,-1.065303179974283587e+01,-2.230308837419699231e+01,-7.305714702590836396e+01,-4.200771390311097520e+01,-1.193655124906148668e+00,-1.608992700961336064e+00,6.530111212141034116e+01,-1.490032384402812937e+01
-4.314562061413685967e+01,1.423635225278809457e+02,6.159948309451507953e+01,-2.359108074903842578e+01,-2.939410828068504600e+01,-1.972280086991445813e+01,-2.671046749168875323e+01,2.595937572759831014e+01,-7.095131148537801913e+00,-3.245524862362172858e+00
-2.929670795347922052e+01,1.137554682416287761e+02,5.292391807835409878e+01,-1.640354675821389563e+01,-4.865476624361592428e+01,-1.574225014209438456e+01,-6.579176985494712859e+00,-2.136061201213344418e+01,-2.068539555865268298e+01,-3.974230403052659710e+01
-2.140054188227014009e+01,1.046830609538563834e+02,4.784579583234088318e+01,9.254303267619475193e+00,-4.927956549431888078e+01,-2.909536296175031111e+01,-6.726443401245879805e+00,-3.414991605558562071e+01,-7.402952276820834454e-02,-2.490521081940223524e+01
-2.402839538538256292e+01,1.533443046143452193e+02,6.690436851525014106e+01,-2.329070820029623068e+00,-3.673961247304226418e+01,-5.188275558693232625e+01,-1.490694440203732185e+01,-5.667732110518016952e+00,1.732055436868120424e+01,9.489473053840457695e+00
-2.768370836563823190e+01,1.351611224973276535e+02,4.550098433094000683e+01,-2.188040264092478537e+01,-3.731682280557601672e+01,-2.306654611247956055e+01,-2.016459934293599598e+00,1.065540738528589415e+01,1.742123948964996671e+01,-1.835675417711671997e+01
-2.654435724467463587e+01,1.097644606924384192e+02,4.597666882707136438e+01,-1.216223710295526317e+01,-4.800697490678484769e+01,-2.300029461897674565e+01,-6.012058149601789969e-01,-2.196996601118099335e+01,-4.182724670949264478e+00,-3.396507241373386421e+01
-1.286358357293420518e+01,1.069933651163421615e+02,3.880925556083050054e+01,-1.048338829423544283e+01,-5.751315773693445976e+01,-3.344416762858782732e+01,-7.178602529767400320e+00,-1.874078442145417611e+01,7.055731025948686508e+00,-2.542206321382511902e+01
