PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
-111.32772379462858,96.10127747793742,-66.61237612553846,-93.82924288307817,129.58821500779896,-63.318329513141194,-32.52963320371521,-2.0232721552810062,33.96438719868192,-10.01256902400101,GBM
-72.27146443221422,33.487443579738716,-78.96491804125895,-65.2642228689955,62.00931392700772,-57.818081826489646,-7.061631365307665,-15.284820013337743,43.96390865837943,3.19619337477626,GBM
-112.69360932768316,95.80242663364399,-75.48455898372536,-82.3192846084433,126.3331098698878,-68.5685705509811,-11.113578615647103,5.871303413636797,-18.03488830525705,29.52846356301647,GBM
-116.0862509583528,88.88590960581644,-73.50193158784039,-86.7869854592034,115.78571455483639,-66.41482584879186,-29.14477656397734,9.180934126677057,12.583012274289379,-11.003741295174901,GBM
-102.39349710671168,98.13115791019116,-62.267611495602864,-84.95015370647323,130.5420288816414,-62.16407238474166,-19.32821632844384,21.655792719922403,31.179988799113502,16.889734084061526,GBM
-96.0072965323179,68.4799789765205,-67.075350544684,-81.686592886528,84.77666097912072,-59.72820999175747,-16.34699778641218,1.3868007872494592,13.902215083873216,9.83733247103678,GBM
-117.48486265255198,112.01903800887891,-76.73733432427548,-97.50235059515511,143.60994339800592,-70.96334168551995,-23.699765089100165,4.306310386942485,-29.494606004707364,0.8021317813911226,GBM
-108.02769008382288,75.02548906112331,-78.07112249780191,-72.14652176998379,132.80615996549508,-62.44918696039769,-18.32999195322049,21.391363800693245,18.64511186541451,6.474234022643948,GBM
-98.95401509375883,76.19632997780784,-73.9505705249319,-61.85824748214503,148.96002340644253,-39.2819636339196,-15.72269268720479,27.940124117800394,10.85063619129528,0.26865116926310384,GBM
-133.1109120455991,94.96906767465829,-78.73254098117222,-85.65968575386613,113.65693064838932,-81.50417338300839,-29.068699301359835,-5.239137915069419,-18.838773008997443,-11.037794070722738,GBM
-102.24796849076289,73.66641061373316,-70.09797405001426,-67.66600870492475,146.09387051369768,-51.201532052778916,-15.453652230499696,32.52394437214787,27.077136941791824,3.3987217524354674,GBM
-119.29047475415659,83.22634707448199,-68.49274057395706,-82.75977168876157,114.57113862354126,-68.30836206342784,-24.34636616441945,28.26482186092883,27.247051876131682,-8.02104636123327,GBM
-110.74494749281655,108.7210171573557,-74.79383314269671,-88.0335686357119,156.22391507629914,-67.64944915890287,-20.852151492342237,6.007466994833716,-19.909036140372013,3.0271553807167644,GBM
-97.68542624595543,67.97560635358414,-57.360274137908256,-65.2349484672489,138.57585356525462,-48.087974356818236,-16.066586004478232,66.51311217664399,67.61383805439786,-0.03228887511798515,GBM
-118.63077228547341,84.41075233018049,-47.65955745684158,-68.78088375993568,113.87071670235854,-44.78577296734427,-29.40156234746648,51.58605604139656,27.60581212813444,-27.089822565188125,GBM
-124.84122053138317,91.89745572495833,-68.80191156699493,-88.21855160339429,78.49999475825149,-79.7301746663812,-29.554737395013518,-2.0070040837853336,14.604871894179015,-3.0311266141966766,GBM
-71.30847368741921,30.30000640360566,-73.14899977748715,-60.96209633406204,90.90340180712163,-50.59813686930955,-6.048091186172245,8.026349573457422,48.65710457133746,3.758943315641626,GBM
-117.7744879783304,92.82329596170369,-74.41773789936158,-96.61031210437032,104.49621953062045,-75.05749535705598,-26.370127756850753,-4.832779590323588,7.163437402787939,1.7922176931724734,GBM
-112.94236368341049,99.28506571063221,-67.24362300482694,-89.463868797519,122.25215253505715,-63.78626946839905,-28.60983799351263,2.6807610531108903,-16.617966074347002,-13.76807778751104,GBM
-82.7061924129609,31.16052750837959,-74.03968929180073,-62.58380232534186,64.28857773490166,-48.55975857944637,-14.904179817636487,8.02398458864925,31.73324172947667,-7.399299199048607,GBM
-118.61583562432781,112.91622150500223,-74.86156067984611,-79.67569190834476,142.45124204935863,-65.62022733150499,-18.70516382163005,9.074513286662071,-44.006041241856714,3.1020985451919736,GBM
-118.24086761917344,83.21955183693737,-78.07682475831255,-81.93693349722753,131.20368845651157,-70.66086600473076,-24.43591392326087,16.729676822253232,8.346210078022207,4.618328436736645,GBM
-120.52200860367273,82.62990704017137,-73.70379177147831,-72.27018944051898,122.26483537664241,-68.23791636011563,-24.356906890173267,29.10859060062582,1.5095705337045278,8.593496947074954,GBM
-111.85919784634918,75.1717366055615,-73.35224814459247,-69.32983508445474,115.43438589127291,-55.37105448612537,-12.293080241423963,17.260839511858702,-2.7832625976186254,5.68242915834732,GBM
-128.59118865148167,110.14933999275594,-67.35137609260788,-88.64459866978237,100.31726846638631,-68.29953594682794,-31.855553999341574,-6.5808117939642665,-22.394860454963045,-10.856641485010693,GBM
-107.80375220457073,91.15420386717877,-71.89505147579466,-78.26103239918888,130.53576297777136,-57.561165469180516,-18.983666825941434,16.64711469883711,10.951487795264065,-1.6634608600377248,GBM
-106.06020782800475,57.86756110235867,-71.89777958752558,-75.6565160373609,111.4211069854925,-58.11972034414398,-17.710762945470332,21.415469871338026,19.382500206419667,3.4379820508976353,GBM
-113.73176297394045,86.93619868777886,-67.06013028613351,-89.05439798831124,106.18939458668757,-73.5467162711462,-31.11985527961052,23.09495270461117,21.80197174287854,-1.2239325976071265,GBM
-122.23810296035742,80.69647165836194,-68.75964067428163,-99.8593157836632,83.72196780204902,-91.52713862266222,-36.69307379399533,11.890971578033255,46.03178749040677,-14.892567419408,GBM
-120.39619751662153,110.13528973447823,-89.93073199263677,-87.62559401031646,135.70735203150872,-77.53262053264301,-18.15901231425199,-18.546841281492384,-58.80472546526801,-1.9820755831112284,GBM
-110.72050550498219,96.08074000142618,-69.88407162629505,-102.65335667776375,114.82428697116669,-89.03433746352479,-26.409605548373428,2.1243688185856646,16.95288440581436,11.692454857228578,GBM
-108.12781598511646,80.07907104264427,-64.41083345495822,-83.6777113820832,93.60776034192341,-66.52491167140158,-24.061140376334883,5.4870175789851,36.69964237297199,-3.088656335537069,GBM
-109.50394206043136,109.05774017849272,-70.57519925689326,-97.68673430898262,112.90736672203086,-73.34688759295035,-21.197619117445303,-8.82777596146918,-27.267057399486493,-1.923100236157767,GBM
-115.31492035927953,71.70350223263289,-75.9728935681601,-80.05209653204096,111.43552461293422,-60.69127986822243,-24.420375934843175,4.0325948197482235,26.069391256104147,-4.477156443821637,GBM
-105.41441199957644,115.35934426613936,-56.4807848590642,-103.86455287527164,136.61722114542897,-61.95449229992081,-33.198271205450865,8.397626399527452,14.746395362768528,-17.394366385717767,GBM
-107.31995976178607,79.26561166227825,-54.01317998266444,-86.30992957338539,129.7291926422159,-52.15702161939824,-34.48758186252985,29.772063762169864,49.65996930085465,-9.883650539487451,GBM
-95.28800440337362,83.58503658641278,-48.2372704341494,-83.997681301195,155.65912341987294,-45.58933791003691,-29.625708768774345,59.37717664949823,49.68844062624547,-10.089504336288641,GBM
-94.05365683410706,72.48944265320131,-52.68682045376103,-56.185051343052116,144.2925575679558,-30.547528463206962,-6.524329625133606,53.59267648695739,40.226776808263274,6.900320756003684,GBM
-107.77574559390364,98.91065728615789,-65.46318031364912,-94.00008941105358,160.4411998751944,-66.27787303124381,-27.48817257845931,31.99093442367987,31.665312659369572,-1.810538769805391,GBM
-135.99194690625683,113.00233694350783,-74.407851059144,-100.72526934455895,118.84497747645364,-86.04925370958378,-43.341074081825404,-13.467680537956653,-39.801415828462645,-51.57608024279972,GBM
-139.6094664997622,113.92118337323936,-82.7813471721703,-94.53228392636157,120.41932057591804,-84.52627615900124,-37.489572350495735,-16.757595976178692,-66.30478430966194,-50.25177367741423,GBM
-127.99386882573374,81.79864467471127,-86.89672205437458,-76.83745337800008,128.51302942400218,-72.34305165554018,-20.318183316921992,7.3200352235883015,-9.630666395235888,-4.056300754247804,GBM
-107.05164373361171,103.21535733950135,-65.64418227359768,-103.10675421962395,133.78961020933025,-70.7468764022256,-28.961838171842373,4.992308236112883,18.491607350010582,-5.6528064553208965,GBM
-129.99589223826857,104.13060171794001,-85.23381599769237,-97.49736078015171,122.75809153584264,-83.10080828677371,-38.263627779239194,-20.242438819311072,-47.209534701545486,-53.02773464470349,GBM
-125.8497434227745,88.59154378403836,-69.89474935534044,-100.80036340378852,115.91692615210741,-80.77157870105547,-33.07449178016885,12.917203739951503,33.04380951207437,4.851748513040428,GBM
-125.81433798097935,86.07276976626285,-93.48722815282154,-90.53127773818944,111.61692973467049,-77.22201811636062,-24.439424267533507,-11.875134317385127,-13.452076875338957,-9.405664188610531,GBM
-131.40960675911575,72.40941046861795,-88.32526369803772,-98.5963396126532,100.77071097782188,-97.13944889185072,-28.24402596490291,-6.248293262237271,24.347775444361353,-22.554425255557668,GBM
-81.03817252190629,24.893208390469987,-69.44250729335454,-51.82378271758083,53.97763746559961,-47.70715897027917,-2.2961645287299564,-1.8923072165047503,56.881942191585544,33.77603103552334,GBM
-120.2532264592352,83.31004400973967,-79.01146332441579,-90.13871066013004,84.84257796705555,-80.48176913772677,-28.79635294875209,-18.62018919381663,8.272131556128741,-16.690853566125153,GBM
-96.1619667670444,75.29497618894197,-60.74563521745862,-73.76498607844127,105.24495334400143,-52.603003607389915,-11.196506760261181,14.068237731875925,14.74775301759952,7.196200478225723,GBM
-108.20486701185298,59.41834237783581,-73.35462771420862,-79.17919923381208,89.70588484515895,-62.68917549979383,-23.178017004114146,11.008308639426879,48.75234264940907,-9.23627013391463,GBM
-128.88034944886954,83.77981113304813,-85.01400716111468,-100.05847541017198,99.27801739016414,-92.6270278327574,-29.45810494169543,-15.825484884993887,11.445176780509152,-24.117470954955852,GBM
-109.90580138600639,69.24044028356651,-80.03955350542935,-82.6508301182974,105.65683756466937,-71.23291933804921,-23.001380997070495,-12.285225851061998,24.50988476350063,12.37881556019582,GBM
-68.18475558010479,19.863342910743835,-67.97336955319666,-38.37140057575139,52.33887209834854,-32.31096868260725,-5.494911093514692,-20.20413840969101,32.41664739836849,22.925425810044594,GBM
-111.23040636328484,53.627968028966336,-61.69836263752896,-73.93534466345236,87.8240094001481,-69.11895972993953,-23.243930873361517,36.92437395831439,61.93661296769962,1.1216702802305765,GBM
-111.82942999944325,87.94723094242912,-89.13348786704833,-80.93117653284888,108.84886487559649,-77.29283253336784,-17.67379737233365,-11.780810934866512,0.678350991004372,3.2956451088703673,GBM
-110.05955249024886,83.70542557422242,-79.66554483700367,-89.70327718239648,120.56422195069547,-67.50861804447031,-23.96633100662454,4.915817133282897,6.584250014980527,-5.214743659600645,GBM
-128.49046376863367,96.43479698287858,-71.43438605713364,-89.11168369858228,91.3677681849431,-79.91902359480936,-29.928763916007853,2.443183858324416,-6.008185695866291,-6.433211923663134,GBM
-111.62830569325568,91.24056715945773,-48.64057313084275,-63.813362816041355,137.54360603029707,-36.4990559580531,-32.082323258171584,40.25869812771224,6.502451592700973,-4.528661766635006,GBM
-113.43615971262926,95.21425156666854,-72.33333428161141,-90.10592363412931,143.437187098167,-64.72076818409201,-27.347877431260976,9.583666774371789,23.51375989500938,-8.529196174656239,GBM
-105.56973473379935,86.72319106773294,-48.094722071761325,-79.37359359849984,56.26183268914704,-59.05238393584169,-32.98251275516899,8.078309281543387,31.9093843633954,-1.191764661683453,GBM
-138.40535442466498,97.76456394066358,-75.21307253143296,-83.51926413037651,128.91043688100743,-72.22021128650204,-35.98681689758567,7.485840571829186,-25.290392490624374,-26.577942296001567,GBM
-116.66811288096248,100.44730990498863,-59.133386077623676,-73.09214834110537,145.7599191976959,-50.163408106143336,-32.23704813833748,32.33846833874078,5.988153220429774,-5.575871302168372,GBM
-112.31772130784451,85.18276746878972,-65.8251596799501,-86.42198598372437,119.07410650742656,-68.48235142785772,-23.646546786807406,34.834211155183695,29.02179482698473,5.501015494910701,GBM
-123.56199486755507,88.91668841161142,-86.12001029319289,-89.5751573431151,114.21003018804893,-79.47465800842936,-22.889387413678083,-12.855648853860933,-8.559849885428942,-7.16554127697905,GBM
-112.25981977437418,81.18687848888973,-75.25004904214386,-82.92976910377068,106.6670184875377,-78.01687033133204,-22.407201668436727,10.377052746181569,23.012531030191422,12.63665653555302,GBM
-115.06661241703196,85.26715970540934,-81.22532990054394,-85.58242444322335,133.3713017782626,-68.47935002908233,-20.71792684113842,3.4136901890659486,-7.181661965326334,12.777950996613981,GBM
-120.85069436099377,97.26681076962397,-81.9221740963487,-92.59089422958188,121.48567917635467,-78.4040215373484,-20.457858939683817,-5.5468358822491215,-5.102767544125423,1.4062774692713762,GBM
-117.99198465151063,76.63899655474488,-74.03807536521377,-81.67050194714048,104.80105815308737,-75.3397298567586,-20.223727413767836,1.2547427749408406,22.57075210487226,19.57481628564784,GBM
-114.6100946039446,25.856880483997188,-89.28218678917771,-75.20982930163103,52.449482115552996,-81.1957959874678,-13.260731643931845,-24.316770732385482,24.272469732421442,-3.1784702109671388,GBM
-99.51994874998714,99.15539631073435,-65.9939455634972,-81.14757370025124,136.4536092117351,-52.84113577095052,-15.875549365121666,21.61062077823847,-8.049961323092402,10.216494463019655,GBM
-113.39594404409263,50.805868169786756,-78.97145018765625,-76.86496315010734,98.4539689121034,-69.92947357079409,-20.978424377230574,11.007527265643194,47.40939302540567,-1.071449177674427,GBM
-124.5616795802808,100.8476594989417,-80.73429525547334,-104.1999871490541,120.37426682797856,-92.94738026213182,-28.269902353546087,-4.449398121672153,-3.3009204640894847,-8.835676097514124,GBM
-105.67001693636958,39.70749501021943,-77.94347696654542,-80.41978573682952,80.42478317278399,-79.21522568355995,-16.425153616911793,-0.25913294142216653,58.67093965174159,-1.9470850273745761,GBM
-111.29373558490826,100.03055981479075,-79.1830038365237,-94.28163745569204,152.84054500270466,-69.0403269399959,-23.193750168392576,8.217845055391352,-5.81590203712606,1.8468511181483056,GBM
-105.18561933297121,95.66424476688898,-58.415841643722786,-93.89793727818427,137.1477322579638,-69.65632316515864,-25.314984858498825,42.318791088994494,46.005827571232636,8.737003742772849,GBM
-109.28440053547492,102.32317306641023,-48.545423090293006,-91.61326446841248,128.76898815378033,-59.85135914399864,-36.04185688335422,24.566693371472834,23.77470070826143,-6.131646091724668,GBM
-112.27902339277111,87.52905900106147,-59.24149646850851,-93.77199513551348,124.15630039742966,-62.336762239217414,-29.463046861738547,26.04280685003555,43.71416416460894,-2.2896338944330106,GBM
-108.34168847070133,98.73607198474252,-54.97310950738428,-82.43603808631124,127.31877145070347,-50.58064050220901,-32.14985694525784,23.01005693133756,5.57318816619946,-17.26263048493838,GBM
-129.8793447471533,108.7982944243679,-60.62551767973772,-109.68086953953251,106.43426846106563,-86.23704305680405,-47.377752905500955,5.959070402143335,34.61437358201795,-33.62106066069129,GBM
-116.16571307567635,93.98751057893371,-63.830688509896504,-95.78739489912309,130.2146855921651,-77.10913613910122,-28.40137398686317,38.46819572719992,41.27862695243818,3.1635912656655316,GBM
